jif,avgage,field
0,39,eco
0,37,edu
0,38,med
0,39,other
1,40,eco
1,38,edu
1,40,med
1,37,other
2,41,eco
2,36,edu
2,39,med
2,38,other
3,40,eco
3,37,edu
3,36,med
3,39,other
4,40,eco
4,45,edu
4,38,med
4,39,other
5,40,eco
5,33,med
5,33,other
6,29,eco
6,45,edu
6,43,med
6,40,other
7,39,eco
7,44,other
8,33,med
8,33,other
9,46,other
