article,jif,field
14,5,other
47,3,eco
54,3,other
15,4,med
1,8,eco
12,3,edu
98,2,other
65,0,med
463,0,eco
393,0,other
42,2,med
7,5,eco
30,2,edu
1,9,other
2,7,other
226,0,edu
2,7,eco
70,3,med
1,4,edu
6,6,other
11,5,med
117,2,eco
26,4,other
31,4,eco
1,6,eco
3,6,med
26,1,edu
1,8,other
1,8,med
82,1,other
105,1,eco
11,1,med
2,6,edu
